match_id,puuid,gamer_name,tag_line,partner_group_id,companion,gold_left,placement
NA1_5196713822,YYZmpLUGntxc3Bj6CL5swa5-uwQwi502U3iYJI-WQCNncqXGwGgCEBtZqcSGsGJh6lwsQbXah5bWCw,PPG Mirotix,NA1,3,PetChibiMissFortune,9,1
NA1_5196713822,IiN3YGOuupiJwDFN0zVBJl0AyTjtFW-ORV6EQVV40sLN0oAziMf1CyD2mvUbPpCcFgvqjMnRgRXYnA,Rhea,12345,4,PetChibiVi,2,8
NA1_5196713822,Hx72qRw6UdUHw8jwPIRku1dN90RZRagsp2Jk9cK295h7jVpkCAU3TMYt1Ilr5QSSg2JBO8Jb-5-vDg,puppyl,ilysm,4,PetSpiritFox,1,7
NA1_5196311066,QKtkK8zi0uxrr7RYhRioGKWivBxd5XaRDC3kcGr_9P311mt4XBPhEXODQDZ-q0AkEW-bBy2AIZrHdg,Shutdown Cheryl,NA1,1,PetGhosty,15,3
NA1_5196311066,vf7jjXgTBN9AceADMQz6ouYMj3f5tnfG2JfD6DLDNIdhT8G08uQWPJjQfm5gXmkePyQ_mZNLf1Pm0g,Separatist,NA1,1,PetChibiZed,14,4
NA1_5196311066,YheIqSN10edAPLzGs4oyB9bmC8iy7dOsKt41Doc7oxyYd2xgWa9LPHRUPpGwD7wEnZA9SOxopJy0Dw,Mashimaco,39JP,2,PetChibiAkali,19,6
NA1_5196311066,p4-Jg8tzZOmjp84LYmH1zDhVc6hWGF2y-ax8Li-reYScoaAtI06NWFL3nZtiolrsQcmsHZvPu24n8Q,SleepySeller,NA1,2,PetChibiIrelia,13,5
NA1_5196311066,DqNKF8vPZ9JKsUhKOQ39ijH2p3w660wHowxqnBPnihBgeHyj4Ws7LS9xlHm2lY9claiP_ztgZcDjDQ,PPG Rex,PPG,3,PetScuttleCrab,35,8
NA1_5196311066,YYZmpLUGntxc3Bj6CL5swa5-uwQwi502U3iYJI-WQCNncqXGwGgCEBtZqcSGsGJh6lwsQbXah5bWCw,PPG Mirotix,NA1,3,PetChibiMissFortune,1,7
NA1_5196311066,VIO_hTcf-t8gVjBegXFy_dIrMHpcATvK9GTUu8aYS1o2ZWVp_1cDmFPO3zjuCaPA_Pf34uA-koh68Q,Zeagle,Eagle,4,PetChibiCaitlyn,1,2
NA1_5196311066,LkmTW-BXPqe9ilir-0iLs0KJ3iIadSRnhXgUQ1AgNFzOjhrQ90LwW5wpJ7rFpdasqUrlC5j2aP2FFw,Dumb N Lonely,69420,4,PetChibiMissFortune,28,1
NA1_5206500727,99uKPMjH0cqncSlYtK8f2BuhRjs23VuBMxgRNZaZA72fTl8tR6MUDAx64PySBW2Aef0pugJVeQwiCg,MasterVadgers,NA1,,PetChibiJinx,3,2
NA1_5206500727,010tV0bCOHNGoliE3lMW0Qkye0-KJp-m5nrHslcwwW2o4_2_iBqM5fL4dPh-GTxI8OqJvcXnyXNicw,Bubby,rice,,PetPoro,1,1
NA1_5206500727,t3Yj4sBbKFhqG2tii_r6udUPA9hkFDaUDhnuHNJb9YG_iEZ6wBDnnhoGu17Op3ZNDejApeR2icAxHA,ReptarFlex,NA1,,PetChibiYasuo,9,8
NA1_5206500727,ghcHcE2fXGf6_jdLoKETRKHjRt6EUooVv_wgRQwZIkM9e_n1XLFMnlJkxO4j9pB8ULIfh8VakpuM6A,TayooCutz,NA1,,PetChibiZed,38,6
NA1_5206500727,Zamh6cdfxqaaDGQcGMByZxHakJmLfpZOBwCdz7jkkWfEyzIPbv6-4B7per1cazlc0TiVYDbytC_Yow,StuckStepLaner,NA1,,PetTFTAvatar,2,7
NA1_5206500727,zxOvX6Ju38BSQjAT6hzGq4exrvYB8Y_5TVVgamllcCSFZx2Kn-LojxiIV8TrxEvFMPvuDJYTxIdZ3Q,PANITIA ROMUSHA,1999,,PetStyleTwoJinx,2,4
NA1_5206500727,USj54YT1vdonfAp9glugJ3SfAgpH-kSOufEpAbS42s3X2Y4BJoUUBiTpy5CcC5DArF3bXK-xK_v34g,Markz Cruz,2669,,PetFenroar,2,5
NA1_5206500727,vAIUxgO7vXuSVYhBwUxZtnm9B1tFYw_KYac6yHcrE03U3JZU7UE7fqQa9GYegKsVT_1kbXOGzF7Zng,Merellon,NA1,,PetAoShin,2,3
NA1_5194759709,s_ogqtsMFYehHq3r4QN-u2Xc7dbOZCsiT2XEsnZtyzrpgnqEKE7re8wAYuVsP6_hQKOBLJ8ulfYseA,ShadowWingX,NA1,4,PetTFTAvatar,1,6
NA1_5194759709,DqNKF8vPZ9JKsUhKOQ39ijH2p3w660wHowxqnBPnihBgeHyj4Ws7LS9xlHm2lY9claiP_ztgZcDjDQ,PPG Rex,PPG,1,PetScuttleCrab,9,2
NA1_5194759709,YYZmpLUGntxc3Bj6CL5swa5-uwQwi502U3iYJI-WQCNncqXGwGgCEBtZqcSGsGJh6lwsQbXah5bWCw,PPG Mirotix,NA1,1,PetChibiMissFortune,2,1
NA1_5194759709,_yiToFBB-4OcSDtfs7oZEnFXA-HtMvK2mTgKdWy7t5nbhRBsskzIrzweQUMqXUL2gpRfEhdLZ79zcQ,G Smith,NA1,2,PetChibiZed,1,4
NA1_5194759709,hmyNJ2VN0aqqMelPopJx-Bah4APYDEdzsU-sWQybKvE1McYJ7Ku3CEy3cNSIh8BAFAv_dL5CEIgHzA,Fe Fer De Lance,NA1,2,PetBaron,0,3
NA1_5194759709,5NrLWUeC1FqRi0cMHObPcfUo5BJyFrSY8DepH0QUYcqL0diXWK-ZL6TbahxcLdkhPdmz3lor2TkIoA,RagdollCatOwner,NA1,3,PetChibiIrelia,34,7
NA1_5194759709,xmHlGagQOqIUVkWVOXdTEtf2-Wa3bffbRgHaL_SuE4dRC5MsrCVYnufHjrBMROS6XgnVxcZD4G5tDA,Gotze1921,NA1,3,PetChibiIrelia,0,8
NA1_5194759709,lColgcupb7uy1Q0BoTL2aS_0Ura0WgDSkAyBGCqzySVUvaoAeDZt5dqRIGQE3Mp-Q7fDmV39HobBSA,9pdfcantwin,NA1,4,PetElegantDragon,1,5
NA1_5196286775,yxn-9X_iYSxgItUKp4cbZewS5F339atGGqNGPdnEhxso1QBjukhZAhHzLF-3Gh6Wd0UM1aGBEffgzg,dragonboy0207,NA1,1,PetPoro,2,2
NA1_5196286775,yFuGI1ttVuJdx0rjyaiXHZ6AytQpJuYUrCLbNqflwViAfJYXkLcKYDlvPFLZ382vtZA_0q6pqSlYsQ,kodiak,zoot,1,PetChibiYone,5,1
NA1_5196286775,T5iPE4o7TuMJvDTwXgkjCi6lzX_SJBA3qvChhFepectQMgdFXbFYJv3vNQXdA21FWejosWU8K_atvA,LMAO EUROPE,NA1,2,PetGargoyle,0,4
NA1_5196286775,geEDbP_5U3zP0hspSVqHhqkKrsO4Sz2SNzjTxvbUP31GsTrHF2Uzl2sDV0eEdaL_bNUfi6gRt9UJOA,Kilo Ambihadt,312,2,PetGemTiger,1,3
NA1_5196286775,DqNKF8vPZ9JKsUhKOQ39ijH2p3w660wHowxqnBPnihBgeHyj4Ws7LS9xlHm2lY9claiP_ztgZcDjDQ,PPG Rex,PPG,3,PetScuttleCrab,29,6
NA1_5196286775,YYZmpLUGntxc3Bj6CL5swa5-uwQwi502U3iYJI-WQCNncqXGwGgCEBtZqcSGsGJh6lwsQbXah5bWCw,PPG Mirotix,NA1,3,PetChibiMissFortune,1,5
NA1_5196286775,tfmFIslZe0BiQPsyJ8WGWbF6i4QI-liRUx5XeXYJnxoQA2xUKk3CfjVfHWLHT2eWmeNniWKpO97_zg,Chair Thief,3200,4,PetPenguKnight,2,7
NA1_5196286775,ormglhcTml6gIkHkV7c7ad2-mRsc3WMc0untyZ8mQR1lfkwjTSkLOm55Ro5AT0w1jkwcs6ciTMSn0w,LiotIV,8570,4,PetHextechBirb,1,8
NA1_5206514841,BkMdx0g_SFLoeDb9bY9zuhdfkH6jp4jcs75fXDPYREGuQur51NWHOsWd04tncHKuTGCDJKLk_uEW9Q,Dyno Prime,NA1,,PetDSSquid,30,5
NA1_5206514841,Zamh6cdfxqaaDGQcGMByZxHakJmLfpZOBwCdz7jkkWfEyzIPbv6-4B7per1cazlc0TiVYDbytC_Yow,StuckStepLaner,NA1,,PetTFTAvatar,35,6
NA1_5206514841,y_XLiyNXNl6r4spV2ah9f7GD2yTErTriaTdbKvCABmyvtfzSLvCY0UvdY46lgJzIIY99JK7xQedcdQ,L0VEB1RD,NA1,,PetTFTAvatar,5,3
NA1_5206514841,CWXyCIzX1LRCNHWh51KwAd1pnht7oiVg1XZnHHyXCMteuxbBthG14QCeIwGHJC9ryWQQui-FusFYjg,Kasyr,NA1,,PetChibiYuumi,3,2
NA1_5206514841,4aDMnIvErl2jJkKdDGKtP1dQTcKXmsJj5MQv5jFR4RP7XbieKFsOGk_ck95XLxKVMN9i5hRBz4S8ow,SlushiiBee,NA1,,PetSpiritFox,3,7
NA1_5206514841,2t331-eere2aNA4vLycJwFrCPtIxeaWwu7fJ3pd2wwdbiFj-ylL3OE-11Eg_W4VZZ85y8E_9c0wJdQ,Phendryll,NA1,,PetChibiLeeSin,5,8
NA1_5206514841,llXR47KfGItP1BLH6Mc8FKa9xjVNKCqSw8y9jwLpWcqHXiYbuMyafFC4UvFNK_gok7FT9mgrE_bmOg,lufa,999,,PetChoncc,4,4
NA1_5206514841,VrgavHEDXJFdGJUipFL1rL7vMATA1Dk95UoOElT0q1AhXrFs6PCGx6DNQf-djypU41acYFJ5wcX5Eg,Lqme,NA1,,PetSpiritFox,0,1
NA1_5205720318,5shCHhq6LItfHoVOM1MUzBx_pXECfV7fV9JhZsL_iF3vzxgnlbMvUj6rQUFT_cL2Bf5Fu6pIQRGszQ,Annaxoxo,IYKYK,,PetChibiEkko,5,6
NA1_5205720318,DL-ryjQ4neU81fub-tCgdpgnhbTl59WFdHXmKVujk0XAs0_5YrXbFDeSlqG__kgh7kosdD8nWy43ew,Loosepants,NA1,,PetHundun,3,5
NA1_5205720318,Zamh6cdfxqaaDGQcGMByZxHakJmLfpZOBwCdz7jkkWfEyzIPbv6-4B7per1cazlc0TiVYDbytC_Yow,StuckStepLaner,NA1,,PetTFTAvatar,10,7
NA1_5205720318,QhptRdf60EcvhLjQTitrGmGAT5EOdoNqp8mYpxTrAzh8zI_UZ53Lfpp-CejEG60IiFlt4-APL8astg,Reflex De La Gag,taint,,PetTFTAvatar,20,3
NA1_5205720318,CpvdIBxkIMxumKzfd5Dbs3oem33n4mD-8G9oFd2QHpip9US08dZyhwyazmhUha_KtXBRob-OZLAD7g,freshavacadoo,201,,PetPenguKnight,3,2
NA1_5205720318,LijJCUe6NCQRQq9DVDzivyO1CPh0yrN0j-jxVSxTYQ3SaWoDEQ0-MTzoARoKJXkzxe3FDczTScDGpQ,TokenBlackGirl,NA1,,PetSGShisa,2,1
NA1_5205720318,d9WZiIx_BL-soSixyL3tgCevjT3zx2LiDs72nHvAQhWefXtfDniA1K3b-nf_w_UMqwCWD95Ok_R7sg,Dyran Belgado,NA1,,PetSGPig,5,4
NA1_5205720318,hNGrb1FkLUZs2Ljkg5wM58jvBbmrdjJnYbP6bfsAA-AjBFSBhQwOAM5YxPKprDVDLqBsSlxt5t0wsw,ElDiablosNoire,NA1,,PetTurtle,92,8
NA1_5195137109,Nf362xTisBosx8RFQXEs9mIPbjGwG_jMp-ofjZDwjzljU8IazQklMsieuboHK-a4F0JeGXPf5MpELg,jong,chung,1,PetChibiEkko,1,2
NA1_5195137109,EN1bPR3GDXJ60_miPnUdYUTcbTqOcyZWKZBh_m7Dox2ED5vrmVYuwaZkzYRZHfX8dHhXMbBZyF3Z7Q,repeater,6152,1,PetTFTAvatar,2,1
NA1_5195137109,skKH2sH0bwy05nkyjOT1TdW6fxg2o2cYNbeB_MbD_tyeP3Cjh8UfPSKw0cpoT5SXZEy2CMw4mUdlzg,BabiBunny,178,2,PetChibiIrelia,61,4
NA1_5195137109,Lmy6tZccV4VxIZcccJtA9l0-x6S7fn-Zn8WnN3u6GswbueH8dRW-bGVITljrNNZm7ngmeKkmgq_Viw,TriuTriu,1708,2,PetBat,1,3
NA1_5195137109,DqNKF8vPZ9JKsUhKOQ39ijH2p3w660wHowxqnBPnihBgeHyj4Ws7LS9xlHm2lY9claiP_ztgZcDjDQ,PPG Rex,PPG,3,PetScuttleCrab,1,7
NA1_5195137109,YYZmpLUGntxc3Bj6CL5swa5-uwQwi502U3iYJI-WQCNncqXGwGgCEBtZqcSGsGJh6lwsQbXah5bWCw,PPG Mirotix,NA1,3,PetChibiMissFortune,0,8
NA1_5195137109,jJvuVwzVyHU9h6vUlI3znuoyW7iZEt6VTI6zcV9ZWIFhIVZkEDFgtfo2_qaOGLNn1Fi_LL-Uc7ZRcg,Icey Risk,NA1,4,PetChibiMalphite,6,5
NA1_5195137109,M797DQ4872hQyN-3gPSk7ITTq_ALBA4NbAM6MeMWRVVv0HA6uT_8LU1m34cW8e9tKlVoc3L-rC9Z4g,thepiggypwnr,3937,4,PetChoncc,1,6
NA1_5200114596,GhGeVqgmTVEuzfTX5McdWs9czQxUP-8TL-cvgDaxiZvz-xsGRV809wbDVQGPOu1WdJBVX8YSFaG4DQ,FateLx,NA1,1,PetChibiTeemo,1,2
NA1_5200114596,VZMIws7Yivswb1CaRjBQOGCnle1dkyjufFRjdZdOTfNSVvmS0wbhXYNic7knJCZOQbuhfOAAB4sddg,Sirocco the Dawn,NA1,1,PetUmbra,53,1
NA1_5200114596,DqNKF8vPZ9JKsUhKOQ39ijH2p3w660wHowxqnBPnihBgeHyj4Ws7LS9xlHm2lY9claiP_ztgZcDjDQ,PPG Rex,PPG,2,PetScuttleCrab,3,6
NA1_5200114596,YYZmpLUGntxc3Bj6CL5swa5-uwQwi502U3iYJI-WQCNncqXGwGgCEBtZqcSGsGJh6lwsQbXah5bWCw,PPG Mirotix,NA1,2,PetChibiMissFortune,7,5
NA1_5200114596,ZbWiEWQFIy9g6imkgI22DDnd9u1c84w6dHrkHhwVj3kY_mTFio5HxeAIyeW6T5PLRIuPH08dhBa4hg,Licking,NA1,3,PetGhosty,2,8
NA1_5200114596,1WeqGnfrqoYE6OeHQb3o1QpkxnvSs1r2vhaWvLI7_BZZy1JhFnRbgjZwor4BI-roHTY25He_u3c0fg,ItsMontyMan,NA1,3,PetPiximander,4,7
NA1_5200114596,B_usuEmIU6b-TXjaaXZM90oTa-upPjc3qrNIPL9H5BRt_KwZw_N1yeURnS_1579rfF4S3fJhl87tbA,MagicCheezy,NA1,4,PetPoro,17,3
NA1_5200114596,gaLC_hA4lmHWoZYc56_VP6ymA7Hkh8Ltjk6RWBByt1kQim0V7gjSMLf6gZrtwTAtDFyLBH0FMLzdAQ,estle,NA1,4,PetPoro,9,4
